example_id,TARGET
18085,-0.660678076428793
18086,-0.6609035511993918
18087,-0.6611288607441084
18088,-0.6613540050066145
18089,-0.6615789839306233
18090,-0.6618037974598918
18091,-0.6620284455382156
18092,-0.662252928109432
18093,-0.6624772451174211
18094,-0.6627013965061046
18095,-0.6629253822194429
18096,-0.6631492022014411
18097,-0.6633728563961436
18098,-0.663596344747636
18099,-0.6638196672000477
18100,-0.6640428236975474
18101,-0.6642658141843444
18102,-0.6644886386046942
18103,-0.6647112969028891
18104,-0.6649337890232639
18105,-0.6651561149101969
18106,-0.6653782745081059
18107,-0.6656002677614504
18108,-0.6658220946147335
18109,-0.6660437550124969
18110,-0.6662652488993264
18111,-0.6664865762198492
18112,-0.6667077369187328
18113,-0.666928730940686
18114,-0.6671495582304623
18115,-0.667370218732853
18116,-0.6675907123926945
18117,-0.667811039154862
18118,-0.6680311989642743
18119,-0.6682511917658928
18120,-0.6684710175047179
18121,-0.6686906761257928
18122,-0.6689101675742041
18123,-0.6691294917950784
18124,-0.6693486487335831
18125,-0.6695676383349319
18126,-0.669786460544376
18127,-0.6700051153072089
18128,-0.6702236025687687
18129,-0.6704419222744326
18130,-0.6706600743696198
18131,-0.6708780587997942
18132,-0.671095875510458
18133,-0.6713135244471576
18134,-0.6715310055554817
18135,-0.6717483187810595
18136,-0.6719654640695615
18137,-0.6721824413667029
18138,-0.672399250618239
18139,-0.6726158917699665
18140,-0.6728323647677259
18141,-0.6730486695573996
18142,-0.6732648060849101
18143,-0.6734807742962247
18144,-0.6736965741373497
18145,-0.6739122055543368
18146,-0.6741276684932774
18147,-0.6743429629003049
18148,-0.6745580887215966
18149,-0.6747730459033717
18150,-0.6749878343918895
18151,-0.6752024541334543
18152,-0.6754169050744103
18153,-0.6756311871611442
18154,-0.6758453003400868
18155,-0.6760592445577086
18156,-0.6762730197605241
18157,-0.6764866258950903
18158,-0.6767000629080049
18159,-0.6769133307459078
18160,-0.6771264293554836
18161,-0.6773393586834571
18162,-0.6775521186765948
18163,-0.6777647092817078
18164,-0.6779771304456492
18165,-0.6781893821153121
18166,-0.678401464237635
18167,-0.6786133767595969
18168,-0.6788251196282186
18169,-0.679036692790566
18170,-0.6792480961937452
18171,-0.6794593297849036
18172,-0.679670393511236
18173,-0.679881287319975
18174,-0.6800920111583962
18175,-0.6803025649738204
18176,-0.6805129487136073
18177,-0.6807231623251627
18178,-0.6809332057559325
18179,-0.6811430789534043
18180,-0.6813527818651126
18181,-0.6815623144386305
18182,-0.6817716766215739
18183,-0.6819808683616038
18184,-0.6821898896064215
18185,-0.6823987403037709
18186,-0.682607420401441
18187,-0.6828159298472599
18188,-0.6830242685891016
18189,-0.6832324365748815
18190,-0.6834404337525574
18191,-0.6836482600701289
18192,-0.6838559154756412
18193,-0.6840633999171793
18194,-0.684270713342871
18195,-0.6844778557008908
18196,-0.6846848269394515
18197,-0.6848916270068098
18198,-0.6850982558512669
18199,-0.685304713421165
18200,-0.6855109996648889
18201,-0.6857171145308686
18202,-0.6859230579675738
18203,-0.6861288299235195
18204,-0.6863344303472634
18205,-0.6865398591874046
18206,-0.6867451163925853
18207,-0.6869502019114925
18208,-0.6871551156928535
18209,-0.6873598576854411
18210,-0.6875644278380686
18211,-0.6877688260995941
18212,-0.6879730524189186
18213,-0.6881771067449851
18214,-0.6883809890267791
18215,-0.6885846992133315
18216,-0.6887882372537141
18217,-0.6889916030970417
18218,-0.6891947966924733
18219,-0.6893978179892114
18220,-0.6896006669364994
18221,-0.6898033434836262
18222,-0.6900058475799221
18223,-0.6902081791747604
18224,-0.6904103382175596
18225,-0.6906123246577792
18226,-0.6908141384449211
18227,-0.6910157795285349
18228,-0.6912172478582088
18229,-0.6914185433835749
18230,-0.6916196660543108
18231,-0.6918206158201353
18232,-0.6920213926308101
18233,-0.6922219964361416
18234,-0.6924224271859798
18235,-0.6926226848302154
18236,-0.6928227693187855
18237,-0.6930226806016683
18238,-0.6932224186288852
18239,-0.6934219833505031
18240,-0.6936213747166295
18241,-0.6938205926774171
18242,-0.6940196371830623
18243,-0.6942185081838025
18244,-0.6944172056299214
18245,-0.6946157294717439
18246,-0.6948140796596382
18247,-0.6950122561440183
18248,-0.6952102588753395
18249,-0.6954080878040995
18250,-0.6956057428808439
18251,-0.6958032240561576
18252,-0.6960005312806696
18253,-0.6961976645050545
18254,-0.6963946236800282
18255,-0.6965914087563505
18256,-0.6967880196848262
18257,-0.6969844564163011
18258,-0.6971807189016672
18259,-0.6973768070918591
18260,-0.6975727209378544
18261,-0.6977684603906736
18262,-0.6979640254013836
18263,-0.6981594159210922
18264,-0.6983546319009505
18265,-0.6985496732921571
18266,-0.6987445400459504
18267,-0.6989392321136132
18268,-0.6991337494464736
18269,-0.699328091995901
18270,-0.6995222597133111
18271,-0.6997162525501612
18272,-0.6999100704579521
18273,-0.7001037133882315
18274,-0.7002971812925878
18275,-0.700490474122653
18276,-0.7006835918301054
18277,-0.7008765343666649
18278,-0.7010693016840951
18279,-0.7012618937342057
18280,-0.7014543104688472
18281,-0.7016465518399161
18282,-0.7018386177993529
18283,-0.7020305082991402
18284,-0.7022222232913047
18285,-0.7024137627279192
18286,-0.7026051265610981
18287,-0.7027963147429998
18288,-0.7029873272258277
18289,-0.7031781639618295
18290,-0.7033688249032949
18291,-0.7035593100025597
18292,-0.703749619212002
18293,-0.703939752484044
18294,-0.7041297097711535
18295,-0.7043194910258407
18296,-0.7045090962006588
18297,-0.7046985252482093
18298,-0.7048877781211337
18299,-0.7050768547721178
18300,-0.7052657551538939
18301,-0.7054544792192358
18302,-0.7056430269209635
18303,-0.7058313982119389
18304,-0.7060195930450698
18305,-0.7062076113733082
18306,-0.7063954531496489
18307,-0.7065831183271307
18308,-0.7067706068588386
18309,-0.7069579186978999
18310,-0.7071450537974859
18311,-0.7073320121108136
18312,-0.7075187935911441
18313,-0.7077053981917806
18314,-0.7078918258660732
18315,-0.7080780765674145
18316,-0.708264150249241
18317,-0.7084500468650359
18318,-0.7086357663683239
18319,-0.7088213087126742
18320,-0.7090066738517038
18321,-0.7091918617390701
18322,-0.7093768723284752
18323,-0.7095617055736682
18324,-0.7097463614284398
18325,-0.7099308398466254
18326,-0.7101151407821069
18327,-0.7102992641888077
18328,-0.7104832100206976
18329,-0.7106669782317906
18330,-0.7108505687761442
18331,-0.7110339816078601
18332,-0.7112172166810864
18333,-0.7114002739500129
18334,-0.7115831533688768
18335,-0.7117658548919568
18336,-0.7119483784735781
18337,-0.7121307240681106
18338,-0.7123128916299671
18339,-0.7124948811136054
18340,-0.7126766924735289
18341,-0.7128583256642846
18342,-0.7130397806404628
18343,-0.7132210573567022
18344,-0.7134021557676823
18345,-0.713583075828128
18346,-0.7137638174928105
18347,-0.7139443807165438
18348,-0.7141247654541863
18349,-0.7143049716606434
18350,-0.714484999290862
18351,-0.7146648482998359
18352,-0.7148445186426035
18353,-0.7150240102742466
18354,-0.7152033231498915
18355,-0.7153824572247116
18356,-0.7155614124539225
18357,-0.7157401887927847
18358,-0.7159187861966049
18359,-0.7160972046207343
18360,-0.7162754440205671
18361,-0.7164535043515446
18362,-0.7166313855691514
18363,-0.7168090876289162
18364,-0.7169866104864148
18365,-0.7171639540972653
18366,-0.7173411184171326
18367,-0.7175181034017258
18368,-0.717694909006798
18369,-0.7178715351881485
18370,-0.7180479819016206
18371,-0.7182242491031016
18372,-0.7184003367485261
18373,-0.7185762447938716
18374,-0.7187519731951599
18375,-0.7189275219084612
18376,-0.7191028908898873
18377,-0.7192780800955952
18378,-0.7194530894817888
18379,-0.7196279190047153
18380,-0.7198025686206665
18381,-0.7199770382859809
18382,-0.7201513279570414
18383,-0.7203254375902745
18384,-0.7204993671421539
18385,-0.7206731165691969
18386,-0.7208466858279652
18387,-0.7210200748750678
18388,-0.7211932836671568
18389,-0.7213663121609291
18390,-0.7215391603131296
18391,-0.7217118280805453
18392,-0.7218843154200085
18393,-0.7220566222883986
18394,-0.7222287486426379
18395,-0.7224006944396956
18396,-0.722572459636585
18397,-0.7227440441903634
18398,-0.7229154480581373
18399,-0.7230866711970544
18400,-0.7232577135643081
18401,-0.7234285751171393
18402,-0.723599255812832
18403,-0.7237697556087154
18404,-0.7239400744621655
18405,-0.7241102123306018
18406,-0.7242801691714901
18407,-0.7244499449423419
18408,-0.7246195396007128
18409,-0.7247889531042032
18410,-0.7249581854104614
18411,-0.7251272364771784
18412,-0.7252961062620901
18413,-0.7254647947229818
18414,-0.72563330181768
18415,-0.7258016275040574
18416,-0.7259697717400337
18417,-0.7261377344835723
18418,-0.726305515692682
18419,-0.7264731153254185
18420,-0.7266405333398808
18421,-0.726807769694215
18422,-0.7269748243466125
18423,-0.7271416972553093
18424,-0.7273083883785864
18425,-0.7274748976747721
18426,-0.7276412251022382
18427,-0.7278073706194037
18428,-0.7279733341847313
18429,-0.7281391157567305
18430,-0.7283047152939567
18431,-0.7284701327550093
18432,-0.7286353680985332
18433,-0.728800421283221
18434,-0.7289652922678088
18435,-0.7291299810110782
18436,-0.7292944874718574
18437,-0.7294588116090207
18438,-0.7296229533814858
18439,-0.7297869127482183
18440,-0.7299506896682278
18441,-0.7301142841005698
18442,-0.7302776960043463
18443,-0.7304409253387043
18444,-0.7306039720628349
18445,-0.730766836135979
18446,-0.7309295175174193
18447,-0.7310920161664848
18448,-0.7312543320425522
18449,-0.7314164651050419
18450,-0.7315784153134198
18451,-0.7317401826271993
18452,-0.731901767005939
18453,-0.7320631684092416
18454,-0.7322243867967579
18455,-0.7323854221281828
18456,-0.7325462743632568
18457,-0.7327069434617682
18458,-0.7328674293835482
18459,-0.7330277320884763
18460,-0.7331878515364771
18461,-0.73334778768752
18462,-0.7335075405016216
18463,-0.7336671099388433
18464,-0.7338264959592923
18465,-0.7339856985231231
18466,-0.7341447175905347
18467,-0.734303553121771
18468,-0.7344622050771253
18469,-0.7346206734169337
18470,-0.7347789581015784
18471,-0.7349370590914897
18472,-0.7350949763471413
18473,-0.7352527098290534
18474,-0.735410259497794
18475,-0.7355676253139745
18476,-0.735724807238254
18477,-0.7358818052313375
18478,-0.736038619253975
18479,-0.7361952492669623
18480,-0.7363516952311433
18481,-0.7365079571074057
18482,-0.7366640348566836
18483,-0.7368199284399581
18484,-0.7369756378182564
18485,-0.7371311629526498
18486,-0.7372865038042584
18487,-0.7374416603342464
18488,-0.7375966325038241
18489,-0.7377514202742494
18490,-0.737906023606824
18491,-0.738060442462899
18492,-0.7382146768038687
18493,-0.7383687265911739
18494,-0.7385225917863034
18495,-0.7386762723507903
18496,-0.7388297682462138
18497,-0.7389830794342012
18498,-0.7391362058764234
18499,-0.7392891475345995
18500,-0.7394419043704946
18501,-0.7395944763459188
18502,-0.7397468634227288
18503,-0.7398990655628288
18504,-0.7400510827281678
18505,-0.7402029148807407
18506,-0.7403545619825903
18507,-0.7405060239958053
18508,-0.7406573008825191
18509,-0.7408083926049136
18510,-0.7409592991252152
18511,-0.7411100204056967
18512,-0.7412605564086793
18513,-0.7414109070965278
18514,-0.7415610724316539
18515,-0.7417110523765184
18516,-0.741860846893625
18517,-0.7420104559455246
18518,-0.7421598794948162
18519,-0.7423091175041427
18520,-0.7424581699361958
18521,-0.7426070367537112
18522,-0.7427557179194726
18523,-0.7429042133963105
18524,-0.7430525231471004
18525,-0.7432006471347643
18526,-0.7433485853222723
18527,-0.7434963376726393
18528,-0.7436439041489268
18529,-0.7437912847142435
18530,-0.743938479331745
18531,-0.7440854879646314
18532,-0.7442323105761517
18533,-0.7443789471295997
18534,-0.7445253975883158
18535,-0.7446716619156883
18536,-0.7448177400751508
18537,-0.7449636320301826
18538,-0.7451093377443126
18539,-0.7452548571811136
18540,-0.7454001903042052
18541,-0.7455453370772551
18542,-0.7456902974639762
18543,-0.7458350714281277
18544,-0.745979658933517
18545,-0.7461240599439968
18546,-0.7462682744234667
18547,-0.746412302335874
18548,-0.746556143645211
18549,-0.7466997983155169
18550,-0.7468432663108793
18551,-0.7469865475954299
18552,-0.7471296421333494
18553,-0.7472725498888634
18554,-0.7474152708262451
18555,-0.747557804909815
18556,-0.7477001521039391
18557,-0.7478423123730302
18558,-0.747984285681549
18559,-0.7481260719940017
18560,-0.7482676712749408
18561,-0.7484090834889684
18562,-0.7485503086007306
18563,-0.7486913465749205
18564,-0.7488321973762796
18565,-0.7489728609695949
18566,-0.7491133373196998
18567,-0.7492536263914761
18568,-0.7493937281498508
18569,-0.7495336425597988
18570,-0.7496733695863421
18571,-0.7498129091945485
18572,-0.7499522613495323
18573,-0.7500914260164567
18574,-0.75023040316053
18575,-0.7503691927470075
18576,-0.7505077947411921
18577,-0.7506462091084339
18578,-0.7507844358141285
18579,-0.7509224748237199
18580,-0.751060326102698
18581,-0.7511979896165994
18582,-0.7513354653310095
18583,-0.7514727532115582
18584,-0.7516098532239237
18585,-0.751746765333832
18586,-0.7518834895070539
18587,-0.7520200257094093
18588,-0.7521563739067636
18589,-0.7522925340650294
18590,-0.7524285061501675
18591,-0.7525642901281846
18592,-0.7526998859651336
18593,-0.7528352936271174
18594,-0.7529705130802833
18595,-0.7531055442908259
18596,-0.7532403872249882
18597,-0.7533750418490592
18598,-0.7535095081293747
18599,-0.7536437860323185
18600,-0.7537778755243216
18601,-0.7539117765718609
18602,-0.754045489141462
18603,-0.7541790131996963
18604,-0.754312348713182
18605,-0.7544454956485865
18606,-0.7545784539726226
18607,-0.7547112236520497
18608,-0.7548438046536772
18609,-0.754976196944359
18610,-0.7551084004909965
18611,-0.7552404152605398
18612,-0.7553722412199847
18613,-0.7555038783363742
18614,-0.7556353265768001
18615,-0.7557665859083988
18616,-0.7558976562983575
18617,-0.7560285377139074
18618,-0.756159230122328
18619,-0.7562897334909469
18620,-0.7564200477871378
18621,-0.7565501729783218
18622,-0.7566801090319685
18623,-0.7568098559155929
18624,-0.7569394135967588
18625,-0.7570687820430771
18626,-0.7571979612222054
18627,-0.7573269511018483
18628,-0.7574557516497594
18629,-0.7575843628337381
18630,-0.7577127846216309
18631,-0.7578410169813332
18632,-0.7579690598807871
18633,-0.758096913287981
18634,-0.7582245771709525
18635,-0.7583520514977852
18636,-0.7584793362366099
18637,-0.7586064313556066
18638,-0.7587333368230003
18639,-0.7588600526070653
18640,-0.7589865786761232
18641,-0.7591129149985418
18642,-0.7592390615427366
18643,-0.759365018277172
18644,-0.7594907851703577
18645,-0.7596163621908533
18646,-0.7597417493072631
18647,-0.7598669464882412
18648,-0.7599919537024885
18649,-0.7601167709187528
18650,-0.7602413981058296
18651,-0.7603658352325626
18652,-0.7604900822678423
18653,-0.7606141391806065
18654,-0.7607380059398414
18655,-0.7608616825145806
18656,-0.7609851688739043
18657,-0.7611084649869417
18658,-0.7612315708228683
18659,-0.7613544863509073
18660,-0.7614772115403305
18661,-0.7615997463604564
18662,-0.7617220907806502
18663,-0.7618442447703277
18664,-0.7619662082989496
18665,-0.7620879813360244
18666,-0.7622095638511097
18667,-0.7623309558138096
18668,-0.7624521571937756
18669,-0.7625731679607077
18670,-0.7626939880843538
18671,-0.762814617534508
18672,-0.7629350562810137
18673,-0.7630553042937607
18674,-0.7631753615426867
18675,-0.7632952279977784
18676,-0.763414903629068
18677,-0.7635343884066372
18678,-0.7636536823006154
18679,-0.7637727852811779
18680,-0.76389169731855
18681,-0.7640104183830033
18682,-0.7641289484448571
18683,-0.7642472874744797
18684,-0.7643654354422859
18685,-0.764483392318738
18686,-0.7646011580743483
18687,-0.7647187326796745
18688,-0.7648361161053228
18689,-0.7649533083219477
18690,-0.7650703093002513
18691,-0.7651871190109825
18692,-0.76530373742494
18693,-0.7654201645129681
18694,-0.7655364002459606
18695,-0.7656524445948589
18696,-0.7657682975306517
18697,-0.7658839590243751
18698,-0.7659994290471148
18699,-0.7661147075700027
18700,-0.7662297945642187
18701,-0.7663446900009917
18702,-0.766459393851598
18703,-0.7665739060873611
18704,-0.7666882266796535
18705,-0.7668023555998947
18706,-0.7669162928195522
18707,-0.7670300383101424
18708,-0.7671435920432277
18709,-0.7672569539904214
18710,-0.767370124123382
18711,-0.7674831024138167
18712,-0.7675958888334817
18713,-0.7677084833541802
18714,-0.7678208859477628
18715,-0.7679330965861298
18716,-0.7680451152412279
18717,-0.7681569418850527
18718,-0.7682685764896479
18719,-0.7683800190271045
18720,-0.7684912694695616
18721,-0.7686023277892071
18722,-0.7687131939582762
18723,-0.768823867949052
18724,-0.7689343497338663
18725,-0.7690446392850993
18726,-0.7691547365751773
18727,-0.7692646415765771
18728,-0.7693743542618222
18729,-0.7694838746034839
18730,-0.7695932025741828
18731,-0.7697023381465866
18732,-0.7698112812934106
